"Entries" "predicted.value" "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160"
"65" 65 9236.387331 -1 -1 -1 -1 -1 -1 -1 0 1 -1 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 1 0 0 0 -1 0 0 0 -1 0 -1 1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 1 0 0 1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 1 -1 -1 -1 0 1 0 0 -1 0 -1 -1 -1 1 -1 -1 1 -1 0 -1 -1 1 1 0 -1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 0 -1 -1 -1 -1 1 1
"66" 66 8949.755253 0 -1 -1 0 -1 0 0 0 0 0 0 0 -1 0 0 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 -1 -1 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 1 -1 -1 0 0 -1 -1 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 -1 0 -1 0 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 -1 0 0 0 0 0 -1 0 0 0 0 -1 0 0 -1 -1 0 0 0 -1 0 0 -1 -1 0 -1 -1 0 0 0 0 0 -1 0 -1 -1 -1 -1 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 0 -1 0 0 1 0 0 -1 -1 0 -1 0 1 0
"67" 67 9302.607246 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 0 0 0 -1 0 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 1 -1 0 -1 -1 -1 0 -1 0 -1 0 -1 1 -1 -1 1 -1 -1 -1 -1 0 0 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 1 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 1 -1 0 0 0 0 -1 -1 0 0 0 -1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 0 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 -1 0 -1 0 0 1
"68" 68 8975.932917 0 0 0 0 0 -1 -1 0 1 0 0 0 -1 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 1 -1 -1 1 -1 -1 -1 0 0 -1 -1 0 0 0 -1 1 0 -1 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 -1 0 -1 0 0 0 0 -1 -1 -1 0 -1 1 -1 -1 -1 0 -1 1 1 0 0 0 0 0 0 0 -1 0 0 -1 1 1 -1 -1 0 -1 0 -1 1 0 -1 -1 0 0 1 -1 -1 0 0 -1 -1 -1 1 0 0 -1 -1 0 0 1 0 0 0 -1 -1 0 -1 0 0 -1 0 -1 -1 -1 -1 -1 1 0 -1 -1 0 0 0 0 0 0 0 -1 -1 0 -1 0 -1 -1 0 1 0 0 0 -1 0
"69" 69 8382.412723 -1 -1 -1 0 0 0 0 0 0 -1 -1 0 -1 1 -1 -1 1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 -1 0 0 0 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 0 -1 1 -1 1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 -1 0 -1 0 0 0 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 0 0 -1 0 0 0 0 1 -1 0 1 0 -1 -1 0 0 0 0 0 0 0 -1 0 0 0 -1 0 -1 0 -1 0 -1 0 -1 -1 0 1 0 0 0 0 -1 -1 1 0 -1 -1 -1 0 0 -1 0 0 0 0 -1 0 -1 0 0 0 0 -1 -1 -1 -1 -1 0
"70" 70 8878.110585 0 0 0 0 -1 0 0 0 0 0 0 1 -1 0 -1 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 -1 0 0 -1 1 0 0 -1 0 0 1 0 -1 0 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 -1 0 -1 -1 0 -1 -1 -1 -1 0 1 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 1 -1 0 -1 0 0 -1 -1 1 -1 -1 0 1 0 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 1 0 -1 0 0 0 -1 0 0 0
"71" 71 9513.080334 -1 -1 -1 -1 0 -1 -1 0 1 0 0 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 0 0 1 0 0 -1 0 0 1 -1 0 0 -1 0 0 -1 -1 1 -1 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 0 0 1 -1 -1 1 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 1 1 0 0 -1 -1 0 0 1 -1 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 -1 -1 -1 -1 0 0
"72" 72 8597.3745 -1 -1 -1 -1 -1 -1 -1 1 0 -1 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 0 -1 1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 0 0 1 0 0 0 0 0 1 -1 0 0 -1 0 0 0 -1 1 -1 0 0 0 -1 -1 0 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 1 1 0 -1 -1 -1 -1 -1 0 -1 0 -1 0 0 -1 -1 -1 -1 -1 1 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 0 0 0
"73" 73 9107.853554 -1 0 0 0 -1 0 -1 0 0 -1 -1 0 0 -1 -1 1 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 0 -1 0 0 -1 0 0 0 -1 0 -1 -1 -1 -1 1 0 -1 -1 0 0 -1 -1 -1 1 1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 -1 0 0 0 0 0 0 0 0 0 -1 -1 0 1 0 -1 -1 -1 0 -1 -1 -1 -1 0 0 -1 0 0 -1 0 -1 1 0 -1 -1 1 1 0 1 0 0 -1 0 0 -1 0 0 -1 -1 -1 0 -1 1 -1 0 -1 0 -1 1 0 -1 -1 0 0 0 0 -1 -1 -1 1 0 -1 -1 0 0 0 -1 -1 1 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 0 -1 -1
"74" 74 8136.35445 0 0 0 0 0 0 0 0 1 0 0 1 -1 0 0 0 -1 0 -1 0 -1 0 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 0 -1 -1 0 1 0 1 0 0 0 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 0 -1 0 -1 1 0 0 0 0 -1 1 -1 0 -1 0 -1 -1 0 -1 -1 0 0 0 0 -1 -1 -1 -1 1 -1 -1 -1 0 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 0 -1 -1 0 0 -1 0 -1 -1 -1 0 1 1 1 -1 0 -1 -1 0 -1 0 0 -1 0 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 0 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 -1
"75" 75 9213.741933 0 -1 -1 -1 1 -1 0 0 1 0 -1 -1 -1 0 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 -1 -1 -1 0 0 -1 0 -1 -1 -1 -1 1 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 -1 0 -1 0 -1 0 0 0 1 -1 0 -1 0 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 0 -1 0 1 -1 1 1 -1 -1 1 -1 -1 0 0 -1 0 0 -1 1 0 0 -1 0 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 1 -1 0 0 -1 -1 0 -1 -1 0 0 0 -1 -1 0 -1 -1 0 1 -1 0 0 1 0 -1 0 0 0 0 0 -1 0 0 1 0 0 -1 -1 -1 -1 -1 -1
"76" 76 8214.967267 -1 0 0 0 0 -1 -1 0 0 -1 0 0 0 -1 0 0 0 0 1 -1 0 -1 -1 -1 -1 -1 0 0 0 -1 0 0 -1 0 0 0 -1 -1 0 -1 -1 -1 0 0 -1 -1 0 0 1 -1 -1 -1 0 0 0 0 1 -1 -1 -1 0 0 0 0 -1 1 0 -1 0 0 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 0 -1 0 -1 -1 0 0 0 0 -1 -1 0 -1 1 0 -1 -1 0 1 0 0 0 0 0 0 0 -1 0 0 -1 0 0 -1 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 0 1 -1 -1 0 0 -1 -1 -1 0 0 0 0 1 -1 -1
"77" 77 9378.932297 -1 -1 -1 -1 0 0 0 0 0 -1 -1 0 -1 0 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 0 0 -1 0 0 0 -1 -1 -1 0 -1 -1 1 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 -1 0 -1 0 0 0 0 1 -1 0 1 0 0 -1 -1 0 -1 -1 0 0 -1 0 0 0 -1 0 0 -1 0 -1 0 -1 1 0 -1 -1 1 0 0 0 1 0 0 0 0 0 0 -1 0 0 -1 0 0 0 0 -1 0 -1 0 0 -1 0 -1 0 -1 -1 0 -1
"78" 78 9366.697217 0 0 0 1 -1 0 -1 0 0 -1 -1 0 0 -1 0 0 0 0 0 -1 0 -1 0 0 0 -1 0 0 -1 0 -1 0 -1 0 -1 0 -1 0 0 -1 -1 0 -1 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 -1 -1 0 0 -1 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 0 1 0 0 1 0 -1 0 1 0 -1 -1 1 -1 0 0 0 0 -1 0 -1 0 -1 0 1 -1 0 -1 0 -1 1 0 -1 -1 0 -1 -1 -1 0 0 0 0 -1 0 0 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 1 0 -1 -1 -1 -1 -1 0 -1 -1
"79" 79 9914.08757 0 0 0 0 -1 0 -1 0 0 -1 -1 1 -1 0 -1 1 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 0 0 1 -1 0 -1 0 0 -1 0 -1 -1 -1 0 0 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 0 -1 0 -1 0 0 -1 0 -1 0 -1 1 0 1 1 0 0 0 -1 -1 -1 1 -1 -1 0 0 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 1 0 -1 -1 0 1 0 -1 -1 0 0 -1 -1 0 0 0 -1 0 -1 0 -1 1 0 0 -1 0 0 -1 0 -1 0 -1 -1 -1 -1 0 0 -1 1 -1 -1 -1 0 0 0 -1 0 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 0 -1 -1
"80" 80 8317.278603 0 -1 -1 0 0 -1 -1 0 1 0 -1 0 -1 -1 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 0 0 0 -1 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 0 -1 -1 0 0 0 -1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 0 0 -1 1 1 0 0 0 -1 0 0 0 1 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 1 -1 -1 1 0 -1 -1 -1 0 -1 0 0 0 -1 1 0 -1 -1 -1 0 -1 -1 1 1 1 -1 0 0 0 0 0 1 0 -1 -1 -1 -1 -1 -1 -1 1 1 -1 0 -1 -1 -1 -1 -1 -1
"81" 81 9494.918466 -1 0 0 1 -1 0 -1 0 0 -1 0 0 0 -1 -1 1 0 0 0 -1 0 -1 0 0 0 -1 0 1 0 1 -1 0 0 0 -1 1 0 0 1 -1 -1 -1 0 0 0 0 1 1 0 -1 -1 0 0 0 0 0 0 -1 0 -1 -1 0 0 0 0 0 -1 -1 0 0 0 0 0 0 0 0 1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 0 0 -1 0 1 0 0 1 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 1 0 -1 0 0 -1 0 0 1 0 -1 0 0 0 0 -1 -1 0 0 0 0 0 0 -1 1 -1 -1 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 1 0 -1 -1 -1 -1 -1 0 0 -1
"82" 82 9549.421279 0 0 0 0 -1 0 -1 0 0 -1 0 1 -1 0 -1 0 0 1 -1 -1 0 -1 0 0 0 -1 0 0 -1 -1 1 -1 0 -1 0 0 0 0 1 -1 -1 -1 0 0 0 0 0 0 0 0 -1 1 0 0 0 0 0 0 -1 0 -1 0 1 1 0 -1 0 0 0 0 0 -1 -1 0 -1 -1 0 0 -1 0 -1 0 0 0 -1 -1 0 0 -1 0 0 -1 -1 0 -1 0 -1 1 0 -1 0 -1 0 1 -1 0 -1 0 0 0 -1 1 0 0 -1 -1 0 -1 0 1 0 0 0 0 0 -1 -1 0 -1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 0 0 -1 -1 0 0 -1 -1 0 -1 0 -1 -1 0 0 0 -1 -1 -1 -1
"83" 83 8298.698629 -1 0 0 0 -1 -1 -1 1 1 -1 1 1 -1 -1 0 -1 -1 0 -1 -1 0 -1 0 0 0 -1 0 0 0 0 1 -1 0 -1 1 0 -1 -1 0 -1 -1 -1 0 1 -1 -1 1 1 -1 -1 0 -1 1 1 1 1 0 0 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 0 0 0 0 0 0 1 0 0 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 0 0 -1 0 -1 0 0 0 -1 1 0 1 0 -1 0 0 1 0 0 -1 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 0 0 -1 0 0 0 0 -1 -1 -1 1 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 0 0 -1 0
"84" 84 8369.29845 0 0 0 0 -1 0 -1 0 0 -1 1 1 -1 0 0 -1 -1 1 -1 -1 1 -1 0 0 0 -1 0 0 -1 0 0 -1 1 -1 -1 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 0 -1 1 0 0 0 0 -1 -1 -1 0 -1 0 1 1 0 -1 0 -1 0 0 0 -1 -1 0 -1 -1 0 0 -1 0 -1 -1 0 0 -1 -1 0 0 -1 0 0 -1 -1 0 -1 0 -1 1 0 -1 0 -1 0 1 -1 -1 -1 0 -1 -1 -1 1 0 0 -1 0 -1 0 0 0 0 0 0 0 -1 -1 -1 0 -1 0 -1 -1 -1 -1 -1 1 -1 -1 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 0 0 0 0 -1 -1
"85" 85 7695.050447 0 0 0 0 -1 -1 0 0 1 0 -1 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 -1 -1 0 0 0 0 -1 0 0 -1 1 -1 0 0 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 -1 0 -1 0 0 -1 -1 1 0 -1 0 0 -1 -1 -1 -1 -1 1 -1 0 1 1 0 0 -1 -1 -1 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 1 0 -1 -1 0 0 1 -1 0 -1 -1 -1 -1 0 1 0 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 0 1 0 0 1 1 0 -1 0 0 0 -1 0 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 1 -1 -1 -1 -1 0 -1
"86" 86 8625.959952 0 -1 -1 -1 -1 -1 0 0 0 0 0 -1 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 0 -1 -1 -1 0 -1 0 -1 0 -1 0 0 0 0 -1 -1 -1 0 0 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 0 0 0 0 0 -1 0 0 0 0 0 -1 -1 -1 0 -1 -1 0 -1 0 0 1 -1 -1 0 -1 0 -1 -1 1 -1 -1 0 0 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 -1 0 0 1 0 -1 -1 -1 -1 -1 -1 1 -1
"87" 87 10450.66969 0 0 0 -1 -1 -1 -1 1 0 -1 -1 0 0 -1 -1 0 0 0 0 -1 0 -1 0 0 0 -1 0 0 0 -1 0 0 -1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 -1 0 1 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 -1 -1 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 -1 -1 -1 0 0 0 0 -1 -1 1 0 0 1 0 -1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 -1 0 -1 0 1 0 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 0 0 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 1 0 -1 -1 0 0 0 0 -1 -1
"88" 88 9239.420796 -1 0 0 -1 -1 0 0 0 0 0 0 1 -1 0 -1 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 1 0 0 -1 0 0 0 0 -1 0 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 1 -1 -1 -1 0 1 0 0 -1 0 -1 0 0 1 -1 0 -1 -1 0 -1 -1 1 -1 -1 0 1 0 -1 -1 1 1 0 -1 -1 -1 0 0 0 0 1 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 0 1
"89" 89 8511.052617 0 0 0 0 0 -1 -1 0 0 -1 -1 0 -1 0 -1 0 0 0 -1 0 -1 0 -1 -1 -1 -1 0 1 -1 0 0 -1 1 -1 -1 -1 0 1 0 0 -1 -1 0 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 0 0 -1 0 -1 -1 1 -1 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 -1 0 0 1 -1 -1 -1 0 1 0 0 -1 -1 0 -1 -1 -1 1 -1 -1 -1 0 -1 0 1 -1 0 -1 0 -1 0 -1 -1 0 0 0 0 0 -1 -1 -1 1 -1 -1 -1 1 1 1 0 0 -1 0 -1 0 -1 0 0 0 0 0 0 -1 0 -1 0 -1
"90" 90 9474.192058 -1 -1 -1 -1 0 -1 -1 0 1 0 0 0 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 -1 -1 0 0 0 0 -1 0 0 0 -1 0 -1 0 1 0 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 -1 0 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 1 -1 0 0 -1 0 0 0 0 1 -1 0 0 0 0 0 0 -1 0 1 -1 -1 -1 -1 -1 -1 0 -1 -1 1 0 0 -1 -1 0 0 0 0 0 0 -1 -1 1 1 0 0 -1 -1 0 0 1 -1 -1 0 0 -1 0 0 0 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 -1 0 -1 0 0 0
"91" 91 9824.624254 1 -1 -1 1 -1 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 0 -1 0 0 -1 0 0 0 -1 -1 0 0 0 -1 0 0 0 0 0 0 0 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 1 -1 0 0 -1 1 1 -1 0 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 -1 1 1 0 0 -1 -1 0 -1 1 0 -1 0 -1 0 0 0 -1 0 0 -1 -1 0 0 0 -1 0 -1 -1 -1 1 0 0 -1 0 -1 0 -1 0 0 -1 0 -1 -1 -1 -1 -1 0 0 0 1 0 -1 -1 -1 0 -1 0 -1 0 -1 0 0 1 0 0 -1 -1 -1 -1 -1 0
"92" 92 9531.736166 -1 0 0 0 -1 -1 -1 0 1 -1 -1 0 0 -1 0 0 -1 0 -1 0 -1 0 -1 -1 -1 -1 1 0 0 0 0 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 -1 -1 -1 -1 1 -1 -1 0 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 -1 0 -1 0 -1 0 0 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 -1 0 -1 -1 -1 0 0 0 0 -1 -1 1 0 1 1 0 0 -1 0 1 -1 -1 0 0 0 0 -1 1 0 1 -1 -1 0 -1 0 -1 0 0 -1 0 -1 -1 0 0 -1 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 -1 -1 0 -1 -1 -1 -1 0 0 1 -1 -1 -1 0 -1 0 -1 -1
"93" 93 9199.646961 0 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 -1 0 1 -1 0 -1 -1 -1 0 0 -1 0 0 0 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 1 -1 -1 0 0 -1 0 -1 0 -1 0 0 -1 0 0 -1 1 1 -1 -1 1 -1 0 0 0 0 0 0 -1 -1 1 -1 -1 0 -1 0 0 1 1 0 0 -1 -1 0 -1 0 0 0 0 -1 0 0 0 0 0 0 0 -1 -1 -1 -1 0 -1 0 1 0 -1 1 0 0 -1 -1 -1 0 -1 -1 -1 1 0 -1 0 -1 0 -1 -1 0 -1
"94" 94 8142.811432 0 -1 -1 -1 0 -1 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 0 -1 -1 -1 0 -1 -1 0 0 -1 0 0 0 -1 0 0 -1 0 -1 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 0 1 -1 0 0 1 1 1 -1 0 0 0 -1 0 0 -1 0 0 1 0 0 -1 0 0 0 0 0 0 -1 -1 1 -1 -1 -1 -1 -1 -1 0 1 -1 0 -1 0 -1 -1 0 -1 0 1 -1 0 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 0 1 -1 0 1 1 0 0 0 -1 -1 0 -1 -1 -1 1 0 -1 -1 -1 -1 -1 -1 0 -1
"95" 95 9084.2918 0 0 0 0 0 -1 -1 0 0 -1 -1 0 -1 0 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 1 -1 -1 -1 1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 -1 -1 0 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 1 -1 -1 -1 0 -1 -1 -1 0 0 -1 1 -1 0 -1 -1 -1 0 1 0 0 -1 0 0 -1 -1 -1 1 -1 -1 -1 0 -1 0 1 -1 0 0 -1 -1 0 -1 0 0 1 0 0 0 0 -1 -1 0 0 -1 0 0 0 1 -1 0 -1 0 -1 -1 0 -1 0 -1 0 0 -1 -1 0 -1 0 -1
"96" 96 9579.409444 -1 -1 -1 -1 -1 0 -1 0 0 -1 0 1 -1 0 0 -1 1 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 0 0 0 -1 0 -1 0 0 -1 0 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 1 -1 -1 -1 0 -1 -1 -1 -1 0 -1 -1 -1 1 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 1 -1 -1 1 -1 0 -1 -1 1 0 0 -1 1 0 0 0 0 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 0 0 -1 0 -1 -1 -1 -1 0 0
